,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,2.4746381789007446,2.3612267663072077,2.27882307129882,2.21993216951071,2.1788070051136015,2.151049641740791,2.133301744802031,2.12300491103436,2.1182153781691997,2.117460940071857,2.119630557308293,2.1238892667948726,2.515261083681507,2.4256624595133816,2.3593835033916095,2.3133833689518344,2.2839991118979825,2.2677256728689636,2.2615119087079547,2.2628330187836467,2.269667635223197,2.2804418597908716,2.2939702000693316,2.3094082928982296,2.4097497493823603,2.326896466287571,2.2572412635252537,2.2145418721492636,2.18518927051352,2.1677993743433106,2.1593851720173207,2.158138507687719,2.1624140331502977,2.1708401347029103,2.1822566563420804,2.1956946790885317,2.4228620417132007,2.215769733153556,2.0624410681345364,1.9631011120753705,1.9063684731066617,1.879217088802585,1.8713333046970269,1.8754950554919563,1.8869315522079133,1.9025143762084005,1.9201835397159634,1.9385542389495516,2.722626782189039,2.6732472960212847,2.539447243633465,2.5473934897216326,2.4936030312736115,2.565147614063726,2.583622926704505,2.5914000198082574,2.6423381102723607,2.6212020283514765,2.5815307951318363,2.6196565905602,2.7760888813773,2.547031744330126,2.616116922102578,2.345537012769328,2.2603501445690455,2.229558357966814,2.050565269869785,2.239318704491764,2.180260539270097,2.377376193092723,2.4316204239348607,2.6871662555692137,2.7617365431963083,2.7734699396953535,2.6913073766889952,2.6387455699194287,2.7997532678667163,2.9717046266905953,2.9714013660932617,2.8341069324708132,2.811322782158231,2.48500619424864,2.403070245535047,2.552665227067544,2.860670585676882,2.867517712463385,2.579069361226594,2.2894151205708937,2.268402038590536,2.5268497772305865,2.652317365683598,2.57224605918362,2.7596525507429157,2.5249307217213315,2.5395566075117424,2.639552543206085,2.6275935931752006,2.5984174637810855,3.2642946637726715,3.683685624206256,3.669096531573016,4.61267708693898,4.748665553344095,4.529645853125303,4.025044661691553,3.4909251675908997,2.9523567866546414,2.9864561267950447,2.9856652808940307,2.4787640291706294,2.161552140296759,1.7413050298480126,1.9558711731805838,2.5028796430881988,2.3604826683838085,2.1051458968954693,1.5326535370437502,0.6038474325216949,0.19683423960607072,0.5102724161839347
2013-01-01,2.6585574563709766,2.6673210961585943,2.6705858171513936,2.6695579142953947,2.665187874824709,2.658242035719066,2.6493455660436713,2.639010354946798,2.6276547584120094,2.615618737367752,2.6031761719594586,2.5905452558842375,2.528460884753139,2.4411017892299496,2.3742943588209906,2.323424135787833,2.2850374490440934,2.256496075704902,2.235755128015109,2.2212145951504363,2.2116169753662245,2.2059754438888377,2.2035237867187583,2.203683425594432,2.6587048042672503,2.6445104645302213,2.651158649494814,2.6510683531109356,2.6476478673176924,2.640862455240894,2.6313972396999157,2.6200307078877256,2.6073331135890503,2.5938001419129617,2.579803697425209,2.5656354028084283,2.438798641080715,2.242235446070342,2.0983432055583098,1.9964526759429473,1.9275950469219982,1.8812298152889033,1.8507892212818857,1.8317076501448637,1.8210556005225151,1.8168250513936162,1.8175679069144062,1.822164869697517,2.555073796018302,2.41785528215888,2.38517899974288,2.2743746783141563,2.386219056148154,2.4195772012145498,2.4272963320986465,2.517046038808394,2.56572528619066,2.5443589580475927,2.6031923851086676,2.56107306265137,2.425657682276989,2.4817506747406033,2.2712485568102245,2.185539643507265,2.0892103862027755,1.9759607963585173,2.095368987571381,2.169901272381153,2.2360292111415716,2.3263250960793362,2.5119114430281018,2.5665346188598694,2.6556491895741163,2.592450027365182,2.579855281892241,2.761860545553762,2.922049010384736,2.8939161614453903,2.768702680103949,2.8091144695574437,2.53198138287645,2.4426052633733857,2.572048133870706,2.5784551301905827,2.668400038648762,2.423830952883596,2.282975739295759,2.2840891663106384,2.5454917603822125,2.664337922866906,2.634292832377134,2.885760326922812,2.652267408758989,2.6135717479577054,2.6810521354496775,2.5094489857913627,2.5762806201016555,3.2660460036076655,3.6590466317873567,3.5856371703510246,4.576787971252148,4.638841360837471,4.1667140027714895,3.356345899864829,2.756741240599739,2.214543621151164,2.1992253404870157,2.4595024679732655,2.5734023683988267,3.0439414533594396,3.2916899150170944,3.1711722121300725,4.278240115607275,4.457521560042666,4.157195934334759,3.6325057039179978,2.662013506050662,1.956800511180294,1.7794652122148245,1.8854128170349833
2013-02-01,2.649919844904549,2.497898549365831,2.378087608641919,2.285187132124415,2.214286783037291,2.161125223589785,2.122132142772531,2.0943765787535487,2.075481883300763,2.0635355140553733,2.05700576498456,2.054669711271571,2.564865105807774,2.372553834571654,2.2367043935782425,2.140945946248891,2.0743000494895565,2.029122049016364,1.9999241449745346,1.9826763525769255,1.9743732388695412,1.9727535936456606,1.9761119724011107,1.98316837566558,2.778954234973628,2.771571489872637,2.766978688182307,2.7594801445512114,2.7474854651859575,2.732538814674245,2.715387555387783,2.696878059321803,2.6776413578634255,2.6581615916922607,2.6387991395284818,2.6198152094764446,2.6060049985657905,2.492462969818233,2.3789345447524357,2.2984664203301195,2.2380809294532478,2.1960066673908707,2.167906681251864,2.150723926875333,2.141800951401638,2.1389428818971767,2.140387165733813,2.1447010514760003,2.7110502775463705,2.6732744835844553,2.486345384906403,2.4844691072028096,2.4612990675068334,2.414820904720372,2.4657158461533077,2.5217223900419703,2.5234717068868155,2.588720870076558,2.5667918342436504,2.5016731929683513,2.8959038021181756,2.6262893184326908,2.4620816340899423,2.379768009122094,2.250944272764174,2.277125851550328,2.2536022114812724,2.2731225959203365,2.0125878183219355,2.1811381137110164,2.236338433061566,2.352738355504868,2.997263748195838,3.2289177534145876,3.2366841713317562,3.365717700002321,3.371513518382847,3.571193433005594,3.5142910027787795,2.934389111407114,2.8032091054576105,3.020179488648977,3.1323142291374277,3.053783435095,2.6361317049239275,2.507849650907701,2.489486635585949,2.76457525117772,2.855439867294156,2.739491247371066,2.9821656337638953,2.749689596975918,2.564883489600965,2.5581720006930224,2.3842073254361478,2.222097254092352,3.5491425957103413,3.9238603954864395,3.8346544153108306,4.802799352060378,4.94534849091899,4.3195983228308314,3.207036248783553,2.36319260157238,1.7438928667498033,1.6751748693495832,1.9147505782711394,2.1650789774763233,3.3498906441818415,3.43068871971098,3.3620486582380504,4.53749719331745,4.560330371043417,4.137359883486062,3.5309229377765208,2.490272210902571,1.6464544868521496,1.4140440147722475,1.4668910475057562,1.592117188213763
2013-03-01,2.880431453430263,2.897857640205424,2.893627894519707,2.875367661301084,2.848360881810618,2.8162950480321522,2.7817432371503474,2.746486869078935,2.711738485576564,2.6782994117378776,2.6466734852143015,2.617150208017692,2.660337811368083,2.537851382846441,2.4452416738134026,2.372705815415835,2.314534061235657,2.267231472745387,2.2285297402675615,2.1968631527636875,2.171087813354617,2.150329347394627,2.133899455492003,2.1212503998795746,2.8248361367128783,2.826669546272649,2.8442739861990525,2.852249996387259,2.8520180846610566,2.844159394385211,2.83037512788221,2.8121902507565344,2.7909275376163727,2.7676508278191845,2.7432057355924555,2.7182487475912276,2.5940860088880435,2.357642754429328,2.1702678551071624,2.027709945710808,1.9231450068516458,1.8483196731859057,1.7961677645723433,1.761357285804521,1.7398262822177508,1.7284670297428146,1.7248452676326653,1.7270225152069862,2.7957215127547235,2.612661676377593,2.5751351630496244,2.503512819624961,2.464957802078602,2.498585988691357,2.5538713540558877,2.5691877904775495,2.6616045403678097,2.6671225475335327,2.614298191951634,2.465836415734059,2.6543183263611767,2.4961026833685116,2.5582197748568953,2.5020975793923825,2.494920643142303,2.591210809689989,2.6005244872402926,2.590407068304225,2.510848148096228,2.488319872860198,2.584362289764005,2.4927280634042632,3.2532274831783217,3.298610710830262,3.609775025954003,3.515662237253654,3.5087011491918467,3.4951396936887296,3.394844723227192,3.30231574800459,3.3622564037689107,3.2892902115282903,3.1423570841799986,3.108316285578183,2.8022699696368094,2.8082445784811436,3.136673522921961,3.2283086194073256,3.0715452671487427,3.2443337566101924,2.999460894338515,2.855088942005177,2.7795304228354216,2.558710923925382,2.37260265254146,2.6821297320202118,2.8693382654267854,3.1178642220941275,3.6052596045767134,3.517839279163792,3.4885320917139278,3.094354308523846,2.6915784006048464,2.6059590398478143,2.9513271352506245,3.1525469954916505,3.0315666236208623,2.8202350328307126,2.5556542826486837,2.6744729908368736,3.2486819140497936,3.043436363445358,2.598012736934945,2.232364197502804,2.025115980018282,1.4215419665942233,1.0974370462604335,1.2534768590563337,1.3982735385337626,1.1037287279081716
2013-04-01,2.2411929040827547,2.129784707436208,2.0514523368166517,1.998325830638364,1.9643097097107176,1.94468862092885,1.9358215029015664,1.9349034606867344,1.9397799703034382,1.9488017867052205,1.960711630828939,1.9745557379816159,2.233555037021872,2.1180697845712855,2.0378749221105434,1.9841139444367095,1.9500114980613212,1.9304119486920202,1.9214122129292655,1.9200741310061331,1.9242014547074726,1.932168346853593,1.9427886626605955,1.9552175999547847,2.17255411677216,2.1826519393893418,2.2101517561890867,2.2469901492643554,2.2802872486835324,2.3082653038279792,2.3307895588648897,2.3485606483695216,2.3623486282374904,2.3728714623266454,2.3807410572478185,2.38646575332549,2.199707149565347,2.155490610941877,2.1277397988273252,2.095253735486665,2.054766434654826,2.011245062698683,1.9700944032835772,1.9347692155500387,1.9069452070398674,1.886871432838866,1.8739376655646673,1.8670759102621508,2.1771765524048647,2.136741109504038,2.1336004441402494,2.184000447837661,2.277403851813164,2.397462622566942,2.4447789045601778,2.533421321011584,2.5329429734390883,2.4468558928216755,2.271210519074987,2.1723461234162666,2.2519734893055476,2.3265892797862335,2.3346122143610493,2.265354829316945,2.3518166469249318,2.4359630434996915,2.433984297286084,2.4611352992761533,2.457194363319516,2.611042658866281,2.392357627148045,2.4168556367498963,2.4309705776237807,2.6413740014879137,2.6026495564193306,2.363924386025453,2.379641125605025,2.135747635419596,2.179353469004405,2.2665153456059306,2.2076719727479257,2.1403252524662393,2.2912567653779123,2.6341213144343234,2.298862278951109,2.6315983920809867,2.7713387020790496,2.600109921716656,2.713776631889991,2.5583756501596877,2.395793331035801,2.333067766829998,2.223172116037281,2.034884145346586,2.3202310228803023,2.6374893625201903,2.149595877627396,2.6853086547568896,2.2534487412683917,2.0953421880142704,1.959120650770543,1.7481824174606628,1.6187342533993885,1.595857921159866,1.9274498393277968,2.4964069103754607,2.3843252074117873,2.77322271159306,2.573929902365351,3.151510472477688,2.920928790972452,2.5792848978600116,2.2393379608303863,2.0029265351983097,1.394983359095572,1.160624712351424,1.2868808750867016,1.368700124631228,1.003711990863492,1.6306319325931058
2013-05-01,2.720782805893479,2.7290003594227965,2.735386344873958,2.7397292499508428,2.741976764994444,2.7421897447078827,2.740505013232576,2.7371065057108037,2.7322035367068978,2.726014882251331,2.718757472698722,2.7106386686974497,2.5768389416241217,2.4909172796232997,2.4313437817050465,2.38682274689108,2.351512415358662,2.3223435327151742,2.2976614577038537,2.276538627725254,2.2584274071760904,2.2429866355204684,2.2299978953894994,2.219329619729149,2.91368334788579,2.941638477498156,2.9380287707785073,2.9180608449271066,2.8933573585650114,2.8665323923710746,2.8390429562403727,2.8115356078503893,2.7844193574506404,2.757969528017316,2.7323791168305025,2.7077833885474285,2.7017059445690585,2.556056085389368,2.411584022098451,2.288847972357144,2.1940566107299757,2.1233456484434408,2.0721789131135493,2.03614096405077,2.011653312259218,1.9958493784358815,1.9864770309674111,1.9817646219552236,2.730134562868155,2.716554910091818,2.75111258802029,2.811881908247391,2.81908131232177,2.7762338481243414,2.850289453605227,2.8137109015478714,2.6521722058149875,2.475663011715159,2.3727204921759295,2.2805309682144457,2.5126502980205982,2.5483704761537096,2.529659336763031,3.0865287405915574,3.1510398160030144,3.2740205532465736,3.328382665768853,3.5651255626561618,3.65110881136918,3.6446360820920964,3.68993341336452,3.196311516564919,3.1001531335966814,3.061878528674731,2.993738004812785,3.0153915683154655,2.6295196324918813,2.624690501765784,2.735552827934526,2.8381110405778966,2.6751128999359124,2.8350063115353885,3.1854428353700035,3.061057880148671,3.221903032225592,3.3736672739375733,3.3029942068895566,3.416637895696157,3.159965528863363,2.898037434187155,2.858653729894836,2.8704499349352792,2.578174810771443,2.8753926523410174,3.2296979429144423,3.0366601453911106,3.446950995212819,3.056826329615475,2.8840979313988613,2.476204227327919,1.7650863555003131,1.4182919041503186,1.3395835534167535,1.5782979565400037,1.4252180124607112,1.2265866754915844,1.7279323960315618,1.7933143187900216,3.1448820517100233,2.8645779892276195,2.7931358633010475,2.4194555365039836,2.091099877430793,1.6248619068184953,1.4831848338576639,1.5161037942505042,1.6804783617151628,1.5803391325544243,2.175342506885803,1.9362954806969
2013-06-01,2.9457646726641635,2.9557700965493896,2.9619199805203604,2.9643498324673008,2.9633145422397305,2.959144688619292,2.9522118317530275,2.9429024396412817,2.9315991243118784,2.918667729986727,2.9044489561700546,2.889253411165779,2.8599745504614313,2.7860260443822398,2.711778207320156,2.6393155945707347,2.570355909512986,2.5060618811993285,2.4470829040339006,2.393668278248348,2.3457854820851294,2.3032196030097696,2.2656487685713325,2.232697752330736,2.8441676774680262,2.860803322600388,2.8462541022519794,2.8340668341334916,2.818295125039536,2.8012629781870517,2.7830959109856375,2.7642992171098157,2.7451757627004696,2.725995992522667,2.7069681049593766,2.688257904679785,2.774282458075228,2.832422421420311,2.762765624861559,2.743215439902322,2.697099165246927,2.6676250764081124,2.6322047248945433,2.603101238466585,2.5737855857110303,2.547716670650311,2.5229724291885707,2.500495898910678,2.9180937252829278,2.9574487920158914,2.940778655860829,2.844492334956353,2.7800141841839974,2.822163899684457,2.780788177577383,2.6189658741244575,2.4848710286455638,2.39458456427217,2.303254170239187,2.175500383083794,2.6987924117594133,2.811058627768746,2.5647970882505122,2.403524372993294,2.374961530009915,2.4175146420117617,2.786819665760947,2.581111629132287,2.711849586315023,2.5745596101198904,2.4774086177938828,2.4867423488562213,2.8683810033181265,2.796315990038039,2.8338366915623205,2.436605183673351,2.444385266667929,2.565094789297942,2.6720429903044565,2.5095259260293115,2.611116983501875,2.9325406503150884,2.807483358250911,2.5769274139234835,3.0162659482645418,2.9439769330485754,3.0292111812327116,2.7781172259062825,2.6089766524597673,2.6215064348391737,2.6434932008435963,2.345493903253098,2.5694321217262006,2.856765896836314,2.669660999344213,2.3192944085836125,2.056253197446931,1.7965039737595914,1.3487957358491118,0.8927466849774139,0.6862009721189617,0.5782408381888591,0.7182625419090107,0.8554278726618616,0.6801393913350522,1.1961681915665212,1.5807367502155993,1.6993327137719998,2.5888405378637236,2.5023045274589673,2.1545221891072783,1.9225020649057725,1.4458665991012252,1.317469482543375,1.3832528698012114,1.5315530126265355,1.4616793901784795,2.1045705699104555,1.9176753071270463,1.8549399808083813
2013-07-01,2.6903615101571323,2.5855289308623814,2.5043690894311395,2.442419622341686,2.3960035887206264,2.362097665682354,2.3382204190447062,2.3223385264037923,2.3127885795424605,2.308212155412205,2.3075020531808845,2.3097578558454104,2.708699395591391,2.585149902746206,2.4663660626047554,2.358805948203436,2.265219546992492,2.1862229654519716,2.121256520250541,2.069163189913475,2.0285325042972393,1.9978996536838487,1.9758556839315242,1.961103630948915,2.966165129394321,2.938120039370987,2.9119480670948157,2.875991033459284,2.8414525286887566,2.808402721775249,2.7774452177066298,2.748564196634029,2.72166242003647,2.6966287553025508,2.6733393912208077,2.6516791701554,2.8926311672771976,2.807759822467998,2.793709518215835,2.7524490849873944,2.7280336367276767,2.696907975291676,2.671252320235398,2.644611210311626,2.62034259071689,2.5966599678181232,2.574497210491939,2.5533538451948754,2.545649531281874,2.5909310646022297,2.120007923916913,2.1811930892972167,2.3878907541930854,2.4913351733278373,2.2873822723926494,2.29649730439825,2.5301829915315657,2.4202498850873626,2.3359267767591176,2.332273081232449,2.977097962138901,2.701546995991346,2.5586041053496995,2.6905011420411027,2.6394686908621683,2.958093618054419,2.765436788870897,2.912980694820141,2.765339661283273,2.58062700542613,2.474123590784926,2.482016387109115,2.6188083043678088,2.652746751676382,2.062723780762451,2.0459628666780345,2.2946467721015757,2.40053094103952,2.160106103997713,2.0742105667174897,2.477691129441121,2.350029458544402,2.0894218941457505,2.0934765796151975,2.577219354824881,2.7970834850464605,2.5868558839884064,2.246337767148436,2.199955813189644,2.481898416205003,2.3279797167727585,2.531948266826722,2.753251033642761,2.567030292672572,2.541111031293981,2.4032507480403624,2.8970098319763373,2.761629127759175,2.1677781954577675,1.9732119386310112,2.21907175401148,2.6478081014068566,2.5163457065362405,2.147824580888474,2.6888697046020855,2.8675232917950098,2.941528879854065,2.996163874263015,2.3953003368804144,2.6793266661477877,2.0805622315366628,1.8339947708876942,1.8147498516246587,1.6655142671486143,2.159372084006482,1.0673026301749082,2.306136536344885,2.347416367064452,2.7582388651474474,3.1353751079420986
2013-08-01,2.6049710329061213,2.529133970114448,2.4730171562785275,2.4325567149405884,2.4044477356250913,2.386009116973518,2.3750717918366306,2.3698863512007793,2.3690468122619763,2.3714277992328237,2.376132840043726,2.382451855963536,2.5430436580783122,2.397787133551579,2.2766759022715513,2.1808778139036495,2.1087113817027103,2.0572581218922252,2.023235790276612,2.0034510048200387,1.9950138500636123,1.9954199353190947,2.002560996094824,2.014699300600193,2.4568502260678846,2.459600337155181,2.47868409487692,2.504219299691582,2.525752702814446,2.541858646497004,2.552881611139842,2.559548262711325,2.56267339708933,2.562959724870398,2.561011998656549,2.5573317138861356,2.455564206994953,2.3800010697552034,2.338658440915122,2.307418689142388,2.27420772846408,2.2378929486739527,2.2000952553537645,2.1626686647031796,2.126839390105852,2.093465384601462,2.0630401564806893,2.035836769780779,2.752952332937766,2.299402256221814,2.3089772378167455,2.4971745408986057,2.579335802321271,2.3471376822255237,2.294047981812434,2.481357746861124,2.406358186304461,2.2936287902131642,2.239134222797294,2.276561295152598,2.8336687989211207,2.926722200640689,2.8691693544579637,2.9936483310822095,2.96273982104381,2.9417033080783033,2.7597097442960457,2.8521113702826844,2.7958226842423777,2.745722174800573,2.6701560352988034,2.7390508400245674,2.720613285379485,2.1371552057015912,2.0598650157501517,2.306119295854821,2.407001395824967,2.1422702454218534,2.0071534383696537,2.362923851975208,2.275324248458544,2.005467791836225,1.9764029618776655,1.9826378315358926,2.8836277697639536,2.669979713728541,2.3117002846069337,2.2561170735492504,2.5853436256891698,2.4203642549545026,2.6199666851889676,2.782420127820303,2.6319653688085944,2.6409861810702657,2.497270920831728,2.595794728744631,2.583671804814866,1.991887637914054,1.9253747910072683,2.238319874797542,2.609795765108246,2.4401474426844914,2.0868343201074073,2.711157068647969,2.8494986933698905,2.880002915747706,2.9369096285057035,2.8238120350938325,3.0335157892051807,2.4348634416724386,2.058516320246236,2.038872570688067,1.927860635513645,2.5423836233818338,1.711717634823992,2.6015567550203453,3.1483252007410782,3.354396611448312,3.842234028115399,3.3848475584404287
2013-09-01,2.554741973345821,2.4471692175410573,2.365641039650744,2.3052264342605966,2.2618452308639787,2.232129165366296,2.213303643000589,2.203088148056827,2.199612775371565,2.2013484578930744,2.2070487330299104,2.2157011883280324,2.520487388156176,2.343729123463374,2.1872675757442246,2.0594585260341747,1.9613463592719278,1.8906199829765296,1.8436523552871567,1.8165244466414325,1.8055126640252634,1.8072954582709566,1.8190159136513784,1.8382734348413574,2.609594701109122,2.6186485116582916,2.6434039943334584,2.667769041710249,2.686314498930663,2.698221432609795,2.704199732821098,2.7053392597601196,2.702703913342967,2.697214813956092,2.689626242658197,2.6805408843518763,2.512281929157234,2.337652805066152,2.197716762682696,2.0917393813869394,2.01319816059201,1.9555895549838136,1.9138494541817743,1.8841413914564118,1.8636033617387455,1.8500851865264476,1.8419536008532211,1.8379565617561617,2.223543363804496,2.2219713151247116,2.3968271151737377,2.4694430514802135,2.253067399278899,2.2117954719840918,2.3908367912917927,2.292373775917908,2.1696342550153567,2.1008889537204554,2.152380977594271,2.213601694479289,2.3914905757618583,2.0826139160168924,1.9192144270247384,1.6669971069280531,1.6008105541863098,1.71797312903153,2.004701147809765,2.0106980530127556,2.060508728363978,2.0285944248135577,1.89307054022834,1.799009530023033,2.110960540429176,2.0279533782572647,2.2722355895667596,2.381796502604917,2.1231169302807684,2.004324956181847,2.3443439310300493,2.248927457663626,1.981694729347335,1.93496055430423,1.9391123715873964,1.9782787329624942,2.207894757136012,2.06579870927413,2.15274536230373,2.146890440796742,1.698398520431857,1.7215907863105246,2.2731770879490214,2.2955891096521817,1.905560262906332,1.7412549699984265,1.7547224950943625,1.5318357308801946,2.1441752925667634,2.0724841247387,2.396050485847616,2.771983979394861,2.5962102200512187,2.2723076741744435,2.8989161213369057,3.0508762631584934,3.0570091108620625,3.096432981460413,3.0011692313387854,3.0954216475154603,2.070530286588027,1.6390501156565462,1.6879509943452211,1.6571780769586928,2.186611935153278,1.287645622693732,2.079148051475811,2.79028799659078,2.8703407587501797,3.404580505160684,3.053085414578816,3.5169660614065443
2013-10-01,2.137141421441149,2.1254859468551124,2.125793916272612,2.1347576446822343,2.149787066275669,2.1688705022968566,2.190459434842113,2.213374490271536,2.2367292618273305,2.259868836758494,2.2823203324516483,2.3037531936734443,1.9808459178621156,1.8730722626989105,1.8101325885385782,1.7758409451218866,1.7612793881197195,1.7610345036207156,1.7714537069228578,1.7898431182264831,1.8140969258188027,1.8425201939648164,1.8737362062282807,1.906629930285194,2.13473989826906,2.131934812221353,2.1719527699628016,2.210990490797239,2.245622115111774,2.273737503297318,2.2957844695429057,2.312768753557135,2.325663514492796,2.3353619426794037,2.342586145718355,2.3479226993074347,2.0774807461099987,2.139255100351117,2.1125196497854617,2.1281906540533564,2.11335974410789,2.1153582194835314,2.1103935337354223,2.114560316939228,2.120110094604313,2.132020252557117,2.147284297877427,2.166900972633905,2.195390603988356,2.3285609735935715,2.454869209665797,2.2132343595462185,2.1768162804391813,2.362156271095971,2.2888093650279537,2.226060232914685,2.0915978910660904,2.1681014927743822,2.2264270721822004,2.3737252598054708,1.9998270134233835,1.9143849592736546,1.9127355235861376,1.9153969678294553,1.9911045045660671,2.3900835678393673,2.394131800068113,2.4217906848194026,2.3076308013154665,2.219726904858218,2.1624598900654015,2.2419616577160615,2.139438398925368,2.352876350965531,2.5179591486525306,2.2286433583871084,2.093339359843983,2.4327549748320623,2.370358415174233,2.158692596235015,2.0485218852826588,2.0765395365857744,2.130015216123248,2.508213122037187,2.089498085719888,2.1876322406806255,2.322098825878265,1.8535981701935955,1.871680691641349,2.4013351522728748,2.4686541550596175,2.1310834722541534,1.8646765162824241,1.8632287175397306,1.6618297537127544,1.9802390716717917,2.090804335637265,2.390870991123528,2.7241403003431843,2.510053165960504,2.2102164430551396,2.8670478134425483,3.0245458721434226,3.0122134585477762,3.016741658990069,2.9407525681235067,3.047942515413749,3.0220948969916503,1.334965907832447,1.3501287227967758,1.589340329024943,1.3021028579134846,1.0966248384088566,1.40968059958066,1.7676988417697737,1.5130957388977477,1.327601598274442,1.7924446019052387,1.7626665021942522,1.493817981999917
