,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,2.1682106578138294,2.172617499749747,2.177946538241797,2.1840065963399566,2.1906335553791543,2.197686798582528,2.205046160998369,2.212609291247822,2.2202893575619123,2.2280130466604997,2.2357188143973947,2.2433553543358684,2.1223298667281383,2.091875431024587,2.0696327006312654,2.053126562790061,2.040782510476482,2.03157567379355,2.0248177353248282,2.020027864315105,2.016854715607464,2.01502937288584,2.014336978715846,2.01459960327625,2.071536973327705,2.068114412388687,2.0930229238607154,2.1223538257704204,2.1504748625048307,2.175898695363461,2.1985121513890085,2.2185312023806008,2.2362425792899887,2.2519233462569503,2.2658231004902185,2.2781615253113694,2.082697248233785,2.0953772532647275,2.119628232624074,2.1375084623842935,2.1592955854271922,2.1813508191618665,2.2059938386958544,2.2312883931393257,2.257144749198261,2.2824919434098785,2.306941826937889,2.3299667412370244,1.9543597804871877,1.9025997529398149,1.9050072474204078,1.8490024922999861,1.9231488516908906,1.969892966089696,1.972725162961238,1.9944321006718815,2.0455954028920362,2.0408859593519346,2.0712503045206008,2.1072931559158046,1.9442538084339542,1.8879402300540837,1.9121538809632113,1.8475892003095988,1.9349504257937806,2.0338462223859883,2.0266545859847285,2.0200524304271843,2.0679794909614264,2.0763740538508246,2.140211106775855,2.15022649575726,1.9351385200094713,1.9297410883092967,1.9855554407284937,1.897136049054003,1.9331136333927676,2.1876958066285273,2.1130843431682163,1.9911006565840894,2.0661849798651453,2.1292303368568004,2.12979608103714,2.323277434770633,1.9905142912592577,2.110407971545402,2.172833186763002,2.077112804005903,2.1312273060806124,2.3894153782463983,2.279118789594168,2.1671667965061108,2.2828246205281744,2.364761150359,2.3593431689081537,2.546749685135977,2.0183557729292985,2.143425573872087,2.3827987057268163,2.4310066218883564,2.3074690081476774,2.7624666387361905,2.7203690664467586,2.6776863169526193,2.6913695316542126,2.7463802068016587,2.8024513973270286,2.8326983372579155,1.9700435372822809,2.0005571602050227,2.113536554251401,2.067201327506017,1.8819429879369551,2.299412137593044,2.3051630943136505,2.2186936507545267,2.152260122778558,2.1762929742431893,2.214316514405611,2.2255314986876416
2013-11-01,2.094465250916282,2.1226806602421844,2.1445946489306085,2.1619110102203964,2.175873285416454,2.1873887847832387,2.1971188305481673,2.2055446391803417,2.2130155338277806,2.219784284518572,2.2260330407910116,2.2318923725236277,2.043113868424085,2.0291023155467047,2.0162814562793367,2.005025904119652,1.9955037069686585,1.9877528062997325,1.9817298429099832,1.9773417974417,1.9744667792978852,1.9729678217073028,1.9727020801788486,1.9735269522851757,2.0415253913633284,2.0747993315529434,2.112424818109845,2.1482905168664113,2.180125569215112,2.207927661756204,2.232060643555,2.252975944190646,2.2710974334384866,2.2868020595380383,2.3004185704607925,2.31223194136061,2.195255804353956,2.2790626042845763,2.3433748772234573,2.4024982862480684,2.4508045338475126,2.494419750172726,2.531450298955982,2.563843904112525,2.5912314993162804,2.6144043821962573,2.633498345844528,2.648992530140245,2.04681513961078,2.0331957113464414,1.9857226590192658,2.062685003938864,2.0904878118276207,2.0679988443798747,2.090748666860747,2.129637244722341,2.1144625920999642,2.151587992979059,2.182460180220184,2.2065407670079984,2.0346837537924296,2.0421802078009863,1.9768808542594485,2.0695608217568724,2.150213693743472,2.1190341891121456,2.1225678913917845,2.1474852737456747,2.1448225248191863,2.220307563256118,2.222352597500405,2.2322341456020798,2.091501179113169,2.1323269288976663,2.0490075006305846,2.0872213266480197,2.3240930979608097,2.2151800042959153,2.085366901437002,2.154899251282247,2.2061793368123617,2.21582952784509,2.4174577370732675,2.5204227762449265,2.1992686590960298,2.24030214708905,2.1546306902621697,2.2279253786850832,2.477587141499953,2.3420333118607397,2.226798297064887,2.3420505656281496,2.400321379870131,2.3925014704717165,2.596729181613238,2.692750416619722,2.229590681760313,2.449870607667486,2.5011780884314985,2.394719495523545,2.8453374347566687,2.79345110687518,2.746690757870329,2.7608276115873163,2.805413955187925,2.8669998561939107,2.9140894523984406,2.9876203876099376,2.093149901675024,2.3558786150146234,2.4412637070499557,2.1879953511535692,2.4944441975781784,2.4137462290847873,2.484726450207402,2.4565818351317525,2.580849536084407,2.719657958103172,2.7260899538369023,2.7239454537303516
2013-12-01,2.0588376267286326,2.0693658548707545,2.0805434025178107,2.0921827748505692,2.1041256254883987,2.1162385907411823,2.1284097649791947,2.140545699497873,2.15256883476554,2.164415295052557,2.176032988381062,2.187379965287723,2.0242179136421883,2.006772430530539,1.9942443079310614,1.985090626225018,1.9783823931963307,1.9735451597302245,1.9702081123304247,1.968117040348064,1.967084692250506,1.9669628525972325,1.9676269128026695,1.9689675330166116,2.0887298859294954,2.1255471166045625,2.1602427275904255,2.1907084164539343,2.217306435790943,2.2403897658391085,2.2604137031200686,2.277781471695951,2.292853934825843,2.3059437527809554,2.317322037776539,2.3272229104298665,2.0141583235550895,1.984581601987196,1.9696974865954935,1.9683095130587271,1.9771368548525219,1.9932119719067436,2.01416091429883,2.03813555346607,2.0637320340366845,2.0898934404217724,2.115842785673954,2.1410204112190274,2.0369822895799095,1.9950317955804482,2.079914771357986,2.1101589872683673,2.0806041514605558,2.0993643275929466,2.1299833652612326,2.1105209278914177,2.1480872974592433,2.1812168043097215,2.205852845710228,2.213588973020975,2.039525416876791,1.9874270529525542,2.070172538445487,2.1613573397371164,2.1287399877109574,2.133275908254905,2.1332497721028285,2.1311531624900226,2.21266394997598,2.1960462483647163,2.208999211495996,2.19591161717432,2.081408343343192,1.996248037025485,2.0349371861439187,2.2708657179461826,2.161794284530015,2.040164103461432,2.1115417023156553,2.165882271549539,2.1755345502853247,2.3777844761521507,2.4817109780544566,2.4898683083444104,2.067778038030571,1.9671788169698554,2.0356512458045475,2.291030900053982,2.1649516478805655,2.0553883227971346,2.1655125740058248,2.244117884542093,2.2309763539277307,2.4134485826161725,2.514404020591439,2.5098883415084248,2.245051029181256,2.29705036137986,2.200664164117958,2.6380919698463354,2.6013334336555305,2.55671797789323,2.5728796278914787,2.625788374289524,2.6959166034986723,2.752994682303337,2.840651655342521,2.8651377338484423,2.2946699749049633,2.4104087108637327,2.153495506806411,2.4622606537485807,2.374138072530541,2.449888532384471,2.4285002226917567,2.516072331493085,2.6380535208145517,2.661653327390126,2.6606440600128445,2.684786324602909
2014-01-01,1.962411765672289,1.9711905310360818,1.9820851306798977,1.994367972027962,2.0075106870756754,2.0211315616378904,2.034956409766289,2.0487896460249173,2.0624929979904794,2.075969894856071,2.089154048187829,2.1020011158182195,1.9309567241229217,1.9123693212746005,1.8992181205111893,1.890270562972891,1.884634899594793,1.8816429180533638,1.8807776258957865,1.8816280322997314,1.883860314383613,1.8871989477300453,1.891413953941596,1.8963119566917537,1.978765436021438,2.007742135244885,2.042875295972235,2.074751552070196,2.1037371579142508,2.129518351036594,2.1524951317350998,2.1729811808095434,2.1912981514473686,2.207722054994437,2.2224944758281575,2.235823426648498,1.9765534009611445,2.0212482146676964,2.0686328925831345,2.1138408252232352,2.15593552781116,2.1948414765081545,2.2306367216263228,2.2634253375068747,2.29332342881056,2.320461515519069,2.3449845266666367,2.36704868924314,1.8872020132738387,1.97790133735234,2.0030997999091875,1.9750506071065086,2.0065582675309157,2.0501204331026828,2.0313151523713886,2.0823947858735816,2.1265484823412653,2.1504953620219744,2.167826493414588,2.1902765317656723,1.866409796065589,1.9476215567789155,2.036150632328048,2.0148845275197087,2.0294634898420174,2.046618452295099,2.0481656864567226,2.142120901569136,2.138378571831085,2.1415843620734596,2.142637673787137,2.1357077449334874,1.8425510762162378,1.8875478373660914,2.1188194498294117,2.014539455369626,1.9124246898809258,2.0077250407075358,2.0680974448664795,2.089380132338857,2.3048340010874506,2.4034236334277987,2.4118203363609645,2.42496636224849,1.832341780043641,1.898756308133784,2.1360500144219707,2.0205482113897597,1.9269819753947346,2.0444469818474125,2.111321207230303,2.114928349345893,2.3085514534119755,2.3858323629024136,2.370777633933602,2.3694120747067253,1.919636529762517,1.84312973133805,2.3389415570835266,2.3319173471450334,2.3700162818898582,2.44022227635819,2.5255391382152292,2.6322623691948484,2.7295742877712437,2.7895217455636834,2.8154539972599752,2.811970295921723,2.024296193254365,1.793358181018356,2.09606965586914,1.9715593456440483,2.0980638600888937,2.086894894726316,2.170302940469627,2.331487279956852,2.4117665756771482,2.4396855451243735,2.4319352206544904,2.439369171556794
2014-02-01,1.7671055292519604,1.7951068633275624,1.8222228379196377,1.8484403888019416,1.8737541478130662,1.898165034022069,1.9216790916742787,1.9443065282836138,1.9660609155276656,1.9869585232005411,2.0070177625002974,2.0262587196418673,1.737362548179629,1.7398343058076964,1.7449759149902762,1.7522443457836465,1.7611994427069015,1.7714787006061306,1.7827795601417047,1.794847056165012,1.807465078512511,1.8204500039875577,1.8336458705999799,1.8469205630421812,1.717531481766006,1.7588633529697904,1.810738224078055,1.862640782684498,1.9105631559883058,1.9541199990234694,1.9934487964452785,2.0289414079484898,2.0609885005956534,2.0899577916274437,2.1161782232494764,2.1399423845322056,1.6926038595989525,1.685556218190962,1.6898805826871723,1.698748142275292,1.7103410028047468,1.7239636246992938,1.7392324730433206,1.7557987388053422,1.773377753250326,1.7916957832969782,1.810519252186746,1.8296372417917208,1.8098903324294893,1.8266561006145037,1.7977499745332892,1.8285259084043124,1.891193033979513,1.8941713150807178,1.965192411141768,2.0303448710548704,2.071595808391396,2.0887228544562557,2.135577484074927,2.1474492897538893,1.7916787048158669,1.8648324796544582,1.8488270489271883,1.8791745652276566,1.9122767894423878,1.9239124379335806,2.0435704070292458,2.0510362672508053,2.0766039962411296,2.0883292614133095,2.1135899537027187,2.124637906935958,1.770787895897131,1.9880578231756787,1.885257902775642,1.7844920401168776,1.890540859514945,1.9704607667272191,2.008160963210873,2.2345300444430656,2.339928339317437,2.3449371013614795,2.361652241751018,2.444330499311335,1.7973833383152709,2.036302150348737,1.9340757215918816,1.8423824472963708,1.974129745344913,2.0665031076303095,2.0885168154758254,2.2908631994148614,2.3818171335966207,2.3749201093310046,2.3820404113697053,2.4471128864153817,1.6382364264758849,2.1339389652651697,2.13084556278005,2.160713768417161,2.2576122292951917,2.350515401168628,2.46232643663163,2.577118240665971,2.6401169450523776,2.663664621239217,2.6644402748196687,2.748053441362009,1.530210031095132,1.9770334478958838,1.8989004191985812,1.8961744874660627,1.9069467344424345,1.9838395065515904,2.0621807105153724,2.141383620412495,2.181391629507564,2.1825315839946167,2.141088888815162,2.2354217558789573
2014-03-01,1.6524685111389286,1.6763741707255981,1.701770188077515,1.7279405929318836,1.7543563568508667,1.7806371769029088,1.8065165063885398,1.8318126333866065,1.8564060056154859,1.880222011257748,1.9032181691731274,1.925374731773434,1.54001439783837,1.4751851672674219,1.4310496439959364,1.4032480588561145,1.38830463308572,1.3834479069227836,1.386463923175306,1.395579619679199,1.409371454788534,1.4266941459074935,1.446625061018397,1.4684206556853787,1.6351323913229763,1.6799564551352342,1.7301069065379533,1.779122710590364,1.824638798646081,1.8664374163323252,1.9046426509895769,1.9395292360299488,1.9713796422089886,2.000468115093822,2.027049509776895,2.051358708992587,1.6082596769001458,1.615959367867998,1.6315366888859901,1.6522783808701935,1.675006197536037,1.6992835854421242,1.7241676742615095,1.7493405569351694,1.7743510284060133,1.7989604044233825,1.822927783786025,1.8461065227815499,1.6156410539801023,1.6055323606766172,1.633531752141943,1.6994653090180272,1.7224884845421675,1.8135405776756293,1.8882910064619045,1.9513846462085362,1.9920929306436936,2.041269798320497,2.0829614436201083,2.0991870980404403,1.6765441334846334,1.6843415291843695,1.7077604964359692,1.7446986996976985,1.7817788825398813,1.919016603027329,1.9421061770498507,1.9880489953492368,2.0142630854498984,2.03665012009701,2.067279292518933,2.0832537514985887,1.8307402836711497,1.7508996391063982,1.657106463055615,1.7610954585525334,1.857782149174003,1.9149328842474098,2.1406453644989836,2.2545076902963226,2.280810545656298,2.29608989821589,2.386959794470604,2.416627364879195,1.836041231325694,1.7482177957043112,1.6570395021847695,1.7933806386843683,1.9090637950909763,1.955396360133346,2.157578032327282,2.2652596540706424,2.2774192863278517,2.2776098761426837,2.3513219171010604,2.378601355524448,2.0522264221688697,2.0141242616830204,1.9986043160036706,2.0505223963263646,2.119945739907654,2.2270114665408873,2.330393332444013,2.4259601542829206,2.4487910162382023,2.451540305980197,2.495859405049504,2.502786735118372,2.0695394512242897,2.000950690367726,1.9946953767831122,2.004470534441396,2.0542476490466304,2.1276995258357103,2.18837608463503,2.216324777567478,2.232550210613529,2.186102027323956,2.2746447947137036,2.330975259394305
2014-04-01,1.9014900368224783,1.9558549253159239,1.9984500140594812,2.032400124435454,2.0599928690315643,2.0828928230416204,2.102307102633895,2.1191098144045215,2.1339339566848485,2.1472385201508364,2.1593571225891286,2.170533095664001,1.7813453821124146,1.7462050027325584,1.7232487574479813,1.7103508293802065,1.7056828847230636,1.7076797865437205,1.7150078285224484,1.7265357872252305,1.7413088282331741,1.7585251670030764,1.7775153190744788,1.797723744373589,1.9499189459119213,2.0218744211598043,2.0754257006505807,2.116514235437866,2.1489900644963074,2.1748648580208854,2.1956289378302967,2.2123957676850363,2.226036322731138,2.2372345255545176,2.2465286072662387,2.2543417399275856,1.8984571206709009,1.9180124843555293,1.9298201300057845,1.9385505371359912,1.9486932056922124,1.9597559589567726,1.9720831374163823,1.9850575136331836,1.9984933797786175,2.012010241119474,2.025420255962264,2.038516160206221,1.8733216105603945,1.909559654768334,1.9779373612403792,2.0077038248138424,2.0764579906685756,2.11271536779452,2.1499937905774886,2.1613325227303832,2.179250316059233,2.2127150064118233,2.1945751284426183,2.1968595640692303,1.9047732244812379,1.921821937938904,1.9533712181189362,1.9605444600319482,2.0787337881019625,2.071308634767991,2.119913781291055,2.132058543161448,2.1236029425588514,2.1648802200563133,2.1429839916787463,2.1433001278659214,1.7662234332965288,1.6828408740792211,1.7996982198569946,1.901650086406131,1.9557806743605686,2.172565530317404,2.2752643906225076,2.292999374732597,2.3074838496618724,2.3971407833105056,2.4275525560800553,2.326470948634132,1.7046195835095144,1.5961040123691126,1.6446155587390026,1.6877684627439922,1.6902261205115159,1.8776087114596742,1.9738019984672328,1.967396917819452,1.9650093568800802,2.0821754070039065,2.103614689698165,1.9615782353234943,1.7772023536911723,1.8184818463807404,1.905259872880785,1.9697539315546881,2.1227149794348477,2.254508864500458,2.33161169157227,2.3946356560918955,2.4120807157746316,2.47756228287424,2.4916856248701045,2.447206362583393,1.7580707986989306,1.769226090310433,1.7953926125800872,1.8233577644094874,1.9652321612163735,2.024808231427042,2.1069803714502013,2.133617073508089,2.1104287753896633,2.18376699477078,2.2286795108720163,2.1507037496513393
2014-05-01,1.561070550768984,1.5985676318808077,1.6348895485794355,1.6698306242625238,1.7033173440476708,1.7353472350000814,1.765954264396225,1.7951896067305768,1.8231112237285645,1.8497784286685481,1.8752492179535865,1.8995791000365947,1.5471895998747511,1.5760950600078236,1.6065470319320534,1.6368959785150086,1.6662782967845935,1.6942773569946903,1.720725844403908,1.745591584581487,1.7689123648007878,1.7907593070326913,1.8112167419649243,1.8303715216613459,1.5259688932697948,1.5705290895256048,1.629440683445385,1.6863984257895412,1.740256956145045,1.790121599965563,1.8362415117950128,1.8788112750329717,1.9180999211649525,1.954351036969086,1.987798434552697,2.018658340319639,1.4841889947542262,1.5189262146300502,1.5679524845007298,1.617646906808621,1.6654976327454198,1.7108555661062503,1.7538160960787503,1.7943423677754629,1.8324977931595365,1.8682935735583936,1.901784043889021,1.9330220778828722,1.4576689803230143,1.5243102694714463,1.5420175496038802,1.6059321382810714,1.68279324160262,1.788182935620456,1.838914774239873,1.8994138243978946,1.9703878754074613,1.9519239097598224,2.001504266895587,2.0366397706310475,1.4672085270457864,1.5463509841439895,1.6102361312507205,1.6993126623918942,1.7691990688154087,1.87217479832029,1.9409103863485326,2.0045399798402705,2.124255354009345,2.142801871562392,2.214449072319267,2.2569818104501636,1.3736731626535752,1.489397183122442,1.5777469176002428,1.627437611689217,1.8703297896448399,2.0255443161483817,2.0751536312861067,2.1164913212818117,2.2275936149095,2.2542369705405636,2.160210977172896,2.27197630508518,1.3354727807749904,1.4045207483342135,1.4873090167734397,1.5140666874541089,1.7526162110972507,1.8822184577577872,1.8858664183325704,1.9361720161975076,2.047089081085269,2.0716087722264787,1.9996846450717494,2.0670386759017956,1.4557856416148076,1.5621880443344724,1.6136317464712513,1.714352080457064,1.8477683034332792,1.9244773327895213,1.9737408657880722,1.9873314764087089,2.070765240946413,2.0946795691130204,2.0566156891654526,2.140026454092189,1.4733477262592078,1.528167579388586,1.538272818901865,1.6690245636354875,1.757477237062315,1.8710558713677583,1.8721532846662607,1.9011403283219834,2.005116017790771,2.0422601611655558,1.9840242511164938,2.1610588725495625
2014-06-01,1.943078555226219,1.9534982984965519,1.9642722739028469,1.9754696162370964,1.9871020611076409,1.9991437197739566,2.0115451151966734,2.0242431172892075,2.037167921820458,2.050247887207961,2.0634128163097816,2.076596110587213,1.9203625863459117,1.912975589531766,1.9091849802827576,1.9080330779488834,1.9088871356104051,1.9113074071542557,1.9149714477391686,1.9196306020315654,1.9250848735860013,1.9311682599922286,1.9377400269641631,1.9446793416975248,2.0518849006614532,2.096181402741122,2.1213677956456616,2.140979477706122,2.1585387811674153,2.1749133642222302,2.1903476283951493,2.2049183160525674,2.218665091165126,2.2316186517877346,2.2438090174233487,2.2552669094645554,2.0377593824976006,2.070597727519556,2.084106248379423,2.0950908387160574,2.106113907328951,2.1182205511774628,2.1309663259465297,2.1441792781250335,2.15749282635201,2.1707035124708076,2.1835992786261684,2.196046006973655,2.1164130068863276,2.184365595031446,2.268776485999777,2.3735158920491,2.4269180828927306,2.4295644196733166,2.450901948531103,2.5146246521681106,2.4175970392891624,2.4839200050478145,2.4449236135652375,2.4274681317739675,2.0900562619228085,2.12075006530738,2.183457590340704,2.250871201760842,2.310462086161055,2.301047267174397,2.3185999233178403,2.3680356648874548,2.304720513962209,2.357151730901748,2.333093216177213,2.2862970043892643,2.1429381299920855,2.201998223806118,2.259106143236432,2.5182762602406568,2.5931559133463575,2.5568269560706214,2.5347640150720627,2.6308515462798163,2.5820992370998077,2.5057110243922054,2.5636272968414415,2.4093570869417444,2.061967926551912,2.091446044421013,2.0616361737759226,2.2710169449397233,2.3464688648610204,2.2802884323019534,2.2845323009269225,2.400183140595189,2.3386687699210014,2.228770425690193,2.338795707825932,2.2059524381733975,2.028147053721903,1.9630622420136872,2.101132405502742,2.278420360889823,2.216937127970291,2.284177504170868,2.3293409490090795,2.3261205109120544,2.2040435184536986,2.1957713558753773,2.275087546836215,1.8796727052104067,2.055694092921323,2.0159132564386457,2.163390979785727,2.2777277025783715,2.2957699265153715,2.292830850319277,2.3123739986858074,2.3603974664410066,2.357539516147629,2.3241332973036903,2.4766242716161573,2.0442885738148426
2014-07-01,1.6564644905139936,1.685301553283045,1.713916053814446,1.742110184782159,1.769738696282974,1.7966970148238894,1.8229119761642827,1.8483346145786355,1.872934559738991,1.8966956858491906,1.9196127342859977,1.9416886922837455,1.6219744540920216,1.6262468914958277,1.636529441641768,1.6503579842278688,1.6661832117467659,1.6830217190631753,1.7002442365509185,1.7174459259878656,1.734366099692759,1.7508379360669348,1.7667565662265194,1.7820585296098663,1.570171729448624,1.6061616157797665,1.6522085392013839,1.7012301339386182,1.7481967279497113,1.7930031666811157,1.8353468386861147,1.8752927898652667,1.9128808374664912,1.9481895680608057,1.9813018188284715,2.01230897394308,1.6253894506210065,1.7155076715087672,1.8064505299056552,1.891985332505297,1.9682474762698416,2.036263202407168,2.0966732600609275,2.1503341584396463,2.1979574709235976,2.240193079909853,2.277612637456472,2.3107262623995912,1.674286229906851,1.7632723182445373,1.8870654972604721,1.9878203465829092,2.091444559062871,2.216585039057815,2.303391865732754,2.338215670386249,2.4412448683353376,2.4379295004396058,2.503663287429943,2.550496901091946,1.5896036495825179,1.618547537860009,1.739823405553635,1.7787828584331242,1.7526949429350127,1.8504521562761744,1.9239699856819703,1.9206269344969482,1.9910710789662374,1.9990064243684948,2.0393496430623204,2.064384337519168,1.6786120819936858,1.6734249684890847,1.941950442164046,1.9885771625325344,1.9939653774478985,2.0372526190615083,2.15244442794346,2.0983013958523054,2.092905631279235,2.1318925692853163,2.0440920133671767,2.1269242988452794,1.663788890890843,1.654587013878983,1.9320938234401388,2.000854978392364,1.9861482455627473,2.056512327925453,2.188830903569736,2.1835590886202905,2.117463473972335,2.217685592312717,2.077987197074996,2.1517178885304835,1.5761472167282777,1.6825737913143375,1.8755621050521452,1.8627878936833162,2.000508198859823,2.023956756006887,2.0859929634322514,2.1169871493198706,2.133002594845221,2.1879458257385362,1.8708250302806932,2.003296231258986,1.5666881971591389,1.7253827843551108,1.8531949549353426,1.8620556986384438,1.9584435853760125,1.9535154206830325,2.0210393909687463,2.07485785556019,2.0660774434565856,2.198129347045187,1.7926285679356027,1.969572723999273
2014-08-01,1.5573084504502248,1.5936910510548516,1.6288704044689815,1.662830074239189,1.6955676256835897,1.727091388654599,1.7574178199840835,1.7865694060233737,1.814573017667149,1.8414586309876548,1.8672583375748988,1.8920055819619903,1.540160966549733,1.5601626363102312,1.5794626101552467,1.5979567720365182,1.615638262219463,1.6325442920062425,1.6487279831199635,1.6642441321890316,1.6791426279087431,1.6934659807903445,1.7072489763876355,1.7205193449399476,1.5158641773303008,1.550072325825404,1.5954542702405798,1.6409643198872679,1.6857161531344034,1.728850199722956,1.770279384099961,1.809892857929667,1.8476643148204333,1.8835824680653857,1.9176598113452907,1.9499233503779314,1.4552009260844654,1.4099102579920029,1.3790579099727003,1.3592112854364173,1.3481083060822874,1.3440562980126833,1.3456920734093598,1.3518913073320606,1.3617151702940293,1.3743775497083686,1.3892200145431806,1.4056924389594931,1.560228224235766,1.6091624636180857,1.490482000744095,1.4617962137601088,1.5244496131237812,1.594392443002674,1.4561320605198373,1.5143952689136824,1.5211961260959643,1.69726164328117,1.7733238712224013,1.8577326124183662,1.466762516003084,1.4756996542611285,1.521930507352998,1.4400736116839234,1.6028770404274826,1.5639696188433092,1.6629825566462997,1.6806221469888687,1.7697970630484263,1.8079702158570958,1.879218053716358,1.931131599844195,1.556924897320484,1.8027338962205932,1.8200072150275015,1.7676929162859234,1.8442719803262628,1.9565658682800584,1.8739401271362013,1.8104301652705657,1.8973730682162384,1.7922590488941554,1.8854891949856252,1.921766545109751,1.4509450223071145,1.688991786880139,1.7595714163818303,1.7188729031806904,1.8391185197245052,1.94229212068452,2.056953936993073,1.9929167293666976,2.1327823882114063,1.9429982880885,2.0717249862825144,2.1111396819389947,1.6130874733485654,1.8258211197261138,1.8166086555081757,1.9583024834093155,1.9888509300046933,2.053574727176708,2.0851763311817493,2.105090150385583,2.16455249618632,1.8415320341159958,1.97962079358855,2.050335091698085,1.6613320693780418,1.7947690401830234,1.7913625817591388,1.8744090845276147,1.8702163694616134,1.9401700574315266,1.9952847950401265,1.9834985760986459,2.1200460096549416,1.7151448306917654,1.8998102078614685,1.90038494059997
