,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,2.817879506280422,2.63145573605902,2.6638483409515668,2.699851925420681,2.642022940599674,2.570507379184462,2.358830459316529,2.3848366471884543,2.4041403516553808,2.293112954291102,2.095407979629423,1.770942201929972,2.8447078677410573,2.6589437476232307,2.685021306866956,2.715253085291341,2.652438697511825,2.5767137942439726,2.3615090525883704,2.384580179062321,2.4014622916958133,2.2884569893573463,2.0891565248862025,1.7634239472580433,2.8338979645227584,2.587254878049931,2.6373768267074964,2.68300233700084,2.652309098647974,2.627452215483116,2.365283117060999,2.396209967439533,2.424777431669446,2.292578457544875,2.1380518367712273,1.7586819573028503,2.828147488364518,2.578033703929082,2.6252734806540876,2.6686375062082583,2.6362147538906835,2.61007975900528,2.3470138115270784,2.3773642096188374,2.4056228955403482,2.2733372356147936,2.118906696951609,1.7397818194348496,2.82588873540159,2.6093553070544755,2.6506125838295316,2.6914271312107605,2.647166019623824,2.5989797973337896,2.3620567881887644,2.3905233073139938,2.414458891662414,2.2928457059179883,2.1167299082003255,1.764812079616411,2.8364276780527877,2.6184887257761567,2.655147393760522,2.6919452957498,2.644326725701254,2.593396776624626,2.3542614320577244,2.3809721943405795,2.4035425936180803,2.28089711248607,2.104031610918906,1.7516028833464465
2010-01-01,3.20491735806743,3.2216583928741325,3.2358207046046084,3.234232740787134,3.166022541356485,2.9800863451983948,3.039139458121362,3.046296138340336,2.940135033730007,2.759581619942869,2.4563180700525895,2.1845204821312545,3.172392549113008,3.1893803348459393,3.199278864718854,3.1947234155445123,3.124383222080656,2.937080210878625,2.9954017532316297,3.002353446553974,2.896419575855591,2.7164445834340243,2.41404124157222,2.1433263924620056,3.2142932374079454,3.2856639680090787,3.360409518480882,3.366929408777045,3.362474859069296,3.1560531413476003,3.196100838936456,3.2559359530964165,3.1306731755319355,2.933131298430235,2.544421865366673,2.2588758753987217,3.2553919524174155,3.3208980653502196,3.3861783671673966,3.383837590563088,3.3714820739653706,3.1580868704198863,3.192017673586662,3.246520700343607,3.116642321662701,2.915137004566224,2.5230560039850327,2.2346740125774627,3.2096052977376885,3.253661180441606,3.2981151115427454,3.3005810747820896,3.2642487002128906,3.0680697432729978,3.1176201485289092,3.1511160457183762,3.0354041046309708,2.846356459186552,2.500369967709631,2.221698178764988,3.2138922507652112,3.25513920009808,3.292728615943125,3.2892805030538006,3.247932648023013,3.0475835406492564,3.093709713409146,3.124437073448791,3.006530948759146,2.815790794000124,2.468548622778626,2.189000202519734
2010-02-01,3.0232507148041896,3.045466070970989,3.0248460798377086,2.9777151985514614,2.8120136298211125,2.897386411053897,2.8927297642387373,2.797184859274161,2.6437089843400523,2.346397211004368,2.0386613433885636,2.0949684442006618,3.0469616574705825,3.0584619631381087,3.029816523277926,2.976114867686801,2.8050795614264747,2.88615784935825,2.878092548174999,2.77989384707517,2.6244055330734284,2.3256241095505064,2.0168758580054904,2.072553753485369,3.087267881041406,3.1573327705574736,3.1496531948633404,3.144226417313277,2.942972185130864,2.991491298869608,3.071438285223913,2.947115416114196,2.759294296142896,2.371810574701938,2.090589706321774,2.196069745559098,3.0593690830639244,3.128480425495088,3.1216452424271903,3.1172541582407063,2.9170980126215453,2.966750029780293,3.0478476101934326,2.924679327238953,2.738005603790549,2.3516530305603323,2.071539815407474,2.178098310387767,3.0552592979227975,3.1013994207642313,3.0872496373505247,3.060970807932369,2.8774929074759883,2.9444388549617524,2.9820840247313254,2.8721501376941787,2.7015016402414744,2.359103892853153,2.064625524855169,2.1455190948798797,3.053165370267253,3.093471194316599,3.075730882852558,3.0466845129637536,2.8610887870240105,2.9264539395692712,2.9629700791842155,2.8522865871570615,2.6812055684319884,2.338638570055419,2.0442078367064824,2.125326031936568
2010-03-01,3.3911083494435137,3.3725411856377665,3.316743701834831,3.121414005753373,3.1956573573309206,3.163634952649573,3.0534671164306384,2.885462338742253,2.561598564923577,2.262518889732489,2.322529004954982,2.1079952939106223,3.396531066139808,3.3708500977403655,3.3086355272446575,3.108063523636391,3.1781065263400468,3.142779026172853,3.0300713896395277,2.860178513742746,2.534979272799406,2.2350304937872845,2.2945628756295067,2.0798777293162956,3.4645207526807,3.484682815023246,3.4940137868259016,3.282288183892536,3.324382992388919,3.396371294315195,3.24988370603537,3.060935306133663,2.6585824866189545,2.381819072257641,2.4730702749901217,2.287185007739184,3.469654546783764,3.4836011641813407,3.487204548271672,3.270653118736987,3.308736764396395,3.37742799834934,3.228267106585097,3.0371890561162282,2.633179283785464,2.355168814527656,2.4455273205763643,2.259054637025669,3.427814551062107,3.428612000330506,3.4053787443303665,3.201851094822955,3.26002017485992,3.280003123482384,3.151675411233004,2.9731988224379577,2.6100905257712657,2.3221689809950647,2.397799639972552,2.197590150824903,3.433092806461786,3.427225630960853,3.397920037758165,3.1893583211866896,3.243421645368221,3.2601035122610966,3.1291692481123126,2.948683784929487,2.5840792782924353,2.2950996541574704,2.3700450981029353,2.1694661831709823
2010-04-01,3.693797286483916,3.625423246356798,3.425791676585151,3.4734119859875126,3.4244662117533307,3.2885254338832657,3.1187864724029146,2.7880398316117785,2.461664235058232,2.5359773672557275,2.3283521586029075,2.1411831621357424,3.6882135953052284,3.6136905941893676,3.4087150381738027,3.452034437508988,3.39970295496857,3.261162299759203,3.089494854191967,2.757390927415044,2.4301416999345276,2.503988495334372,2.2962377551874487,2.1092262516206994,3.726598317399756,3.734934801812352,3.5123151024728774,3.5515113182781746,3.6211306994699264,3.465316750657545,3.274313951332251,2.87239452166406,2.5983466582118058,2.688333654401791,2.4945143958329132,2.3462769664826024,3.733850478140864,3.7276547935736013,3.4925730567464455,3.5214640839246996,3.5826659291187366,3.4200703878387166,3.2237001493561563,2.8176324150730045,2.5404840699175124,2.6282680719166556,2.4330115231086626,2.283987124058433,3.710197801941836,3.6801790240845746,3.469053389529014,3.5124616521328433,3.5227984556116287,3.3769210922704054,3.196550211867582,2.8302171766379196,2.5300054466350184,2.6121555108287593,2.41143327721791,2.2437300643091724,3.711032036723046,3.670672693881484,3.450644047460124,3.4867492607168433,3.4911844420436537,3.3406163437989598,3.1565975017740615,2.787511671244024,2.4853128849260195,2.5661282836255137,2.364624639148056,2.1966066878395667
2010-05-01,3.427657360957961,3.2238845975141026,3.2892445010773463,3.2473842272996722,3.112425823772234,2.9510058974820406,2.6410430192946506,2.313748545164635,2.3897195888974707,2.172086345288647,2.0123298949447093,2.0477956587880226,3.415503507971851,3.207277909458939,3.2693459068509925,3.224936043629276,3.088049098442413,2.9252296937983986,2.614316654782123,2.2864517193450036,2.3621712963345907,2.1445527435202822,1.9850312452951,2.020912443618318,3.4707299833332197,3.238391048697656,3.2220263953099972,3.232473752433654,3.0728167783348876,2.868334761320591,2.472480022970333,2.1785454683729815,2.242907966680997,2.0566220418655896,1.9399352194791064,2.001965827747581,3.44304600496517,3.1956158720164587,3.1670766860480755,3.167848001632071,3.000651825244025,2.790459350727715,2.3904536595195407,2.0936926470458763,2.1563483234583694,1.9692969014075132,1.8526309545146369,1.9153343981294384,3.44919367214559,3.2311378231058794,3.2556354481936722,3.2399289898666637,3.0926213010535606,2.9096703294013153,2.5567615211324917,2.246147006768808,2.3163137777892335,2.1143541935771184,1.9761325572119082,2.024880743267802,3.42927475646851,3.201446890737699,3.218211296449534,3.196392022630674,3.0443504618432193,2.8578445222630573,2.5023851571508318,2.1900721831954404,2.2592598098964802,2.056924822463898,1.9188310999048686,1.9681234208738785
2010-06-01,3.0575902558806187,3.114267308885664,3.0988766109393584,2.963072639915795,2.796051999825194,2.4917310517726805,2.1906074700872984,2.2725544188206963,2.0542590879993363,1.894491912507758,1.9660207343551832,2.0655965416126634,3.061331693233948,3.1111983188452235,3.0899251438924185,2.949337608573174,2.778497512841428,2.471184013081412,2.1677738987974347,2.2480347888742718,2.0285618993306276,1.8680456451258785,1.9391843673554632,2.0386688015294467,3.0266039894376036,3.022698211484423,3.0488038864400253,2.894737512334777,2.693052651921245,2.306109679052564,2.020805640239184,2.093848096577359,1.9241524982643492,1.8031099037785019,1.872709443860522,1.9580217291694835,3.0306525736899395,3.0208225564556526,3.0416785394116803,2.883177255821696,2.6777892903736134,2.2877861842620377,1.9999853738508044,2.071023693902203,1.899753820421018,1.777511126999032,1.8462353779828728,1.9309534487841653,3.0420971226591114,3.0684827601850433,3.073840248689692,2.928905076125286,2.7445523258732187,2.3989203654126223,2.1057065551632412,2.1832012576990274,1.989205793131843,1.84880090814313,1.9193650891078526,2.0118091353910734,3.045992133461944,3.0660104376504385,3.06580184165205,2.9162574321974355,2.7281434016075203,2.379485098671725,2.0838796363241197,2.159529241388238,1.964157859875823,1.8227783860624551,1.892709872669168,1.9848111251568064
2010-07-01,2.9854478687899793,3.02788611813718,2.892402582338034,2.6590469494779794,2.265983539647716,1.9923911077190681,2.0028161196816896,1.8198091541066062,1.6161577195758934,1.6106530866040671,1.6557218716762492,1.70680449320198,2.977592324029791,3.015629313613536,2.876815676814843,2.640864948056327,2.24582751178857,1.9707875658105627,1.9802096498959578,1.7965732728406154,1.5926043917600774,1.5870410682068645,1.6322640154590973,1.68367414065027,2.9868470760741723,3.0269759582201403,2.9140377061120972,2.737490900445913,2.366953751135972,2.0885112943775144,2.149920034853453,1.9733646429986222,1.7983015494837675,1.8600830141137985,1.942637356735716,2.0269518570364076,2.980270825120796,3.0166573891389135,2.900829550132492,2.7219180534042793,2.3494679521154493,2.0695042326367026,2.1297309808592795,1.9522868184654714,1.7765877314418856,1.8379504721296118,1.9202722033164885,2.0045128811543353,2.986147472432076,3.02743103817866,2.9032201442250654,2.6982689249619463,2.316468645391844,2.0404512010482914,2.076368077267571,1.8965868985526144,1.7072296345298303,1.735368050358933,1.7991796142059826,1.8668781751191939,2.9789315745752933,3.016143351376225,2.888822613473667,2.681391500730303,2.2976477319520097,2.0201458992236327,2.0549703153776187,1.8744300456530434,1.6845960616009814,1.712495770168238,1.7762681093877928,1.844093510902303
