,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,3.095595693413211,3.120768353821248,3.223397583348726,3.332719436233249,3.3418127887366897,3.289708780547992,3.015775401446018,2.997166730414859,2.920499275232894,2.784140359284463,2.4852203570629956,2.030544540117253,3.155428311500884,3.1751325757190423,3.2602324182707014,3.351881332663815,3.345726543166623,3.281020081465183,2.996863542444572,2.9700658769663826,2.886922823862802,2.745522007233513,2.442754647278944,1.9852225724169823,3.1293867954754724,3.15919721573364,3.2651762822820225,3.3691956659137827,3.373297467056536,3.326832249801434,3.0595722540702073,3.045630645855286,2.9981424212477243,2.8619079999023387,2.569196194061199,2.121465686335694,3.1925140341816234,3.2167863191817347,3.303647420389277,3.3870860157696137,3.3720843642604748,3.3084381578177804,3.0258450800899213,2.998226769399256,2.938525761616619,2.791368318712857,2.488869178989857,2.032349595350382,3.112491244444342,3.1399827847774446,3.244286932815374,3.350957551073517,3.3575551278966125,3.3082705151747134,3.0376738277581126,3.0213986881350725,2.95932084824031,2.8230241795934012,2.527208275562097,2.0760051132264734,3.1739711728412536,3.1959594474503885,3.281939919329989,3.3694836742167147,3.358905453713549,3.2947291196414814,3.011354311267247,2.9841463231828196,2.9127242927397106,2.7684451629731854,2.4658119131344005,2.008786083883682
2010-01-01,3.456832765271636,3.553779001733122,3.6250468375822167,3.6016507717551836,3.5320299118295524,3.2353046445508213,3.1876963592764604,3.0914675376252987,2.930865633859588,2.6249395498194317,2.1878632497089483,1.856335875592577,3.484071234564615,3.5680727496298963,3.6193271371786118,3.576907322236544,3.4909183567100883,3.1804790512286654,3.121451280056124,3.0157037222642953,2.847135172095912,2.5345021328281705,2.091737572252573,1.7553429770032472,3.482121866395391,3.6151694536504935,3.716742502515837,3.7004233314261312,3.6412510007209113,3.383863819109166,3.371972588338764,3.3083829759141743,3.1506412007917337,2.859328103794693,2.4225235132408365,2.120324196844582,3.5128740391878277,3.636788289038133,3.7198041227995398,3.6830722223911323,3.603650521337991,3.3266347333583366,3.2957702043402004,3.2137796981261855,3.03809853725733,2.7291947851285614,2.2750406638190195,1.9556318853038022,3.4694773158335135,3.5844742276918073,3.6708946700490266,3.651037051590657,3.586640456275232,3.309584231829993,3.279834473807613,3.1999252567697365,3.0407534173256607,2.7421338268070623,2.3051933814748926,1.9883300362185796,3.498472636876221,3.6024305193340145,3.6695656299890764,3.629989772313838,3.5472844390240397,3.2535568922935005,3.2086107421981622,3.1147417101952404,2.9426168546766203,2.6318484589783657,2.1833891180357967,1.8554874311535245
2010-02-01,3.088434014982921,3.1505193301591525,3.16192754231961,3.132888098058311,2.8709883315082756,2.836902369329431,2.7980002954151613,2.6890516333698016,2.4204701468729617,1.973040240197438,1.6083101507100483,1.660086850366775,3.051944842903754,3.095454607336398,3.094319989237839,3.0556179838828714,2.78592840719908,2.7454928960819323,2.701419565945247,2.5882806102051306,2.3163265158853417,1.8662022385909864,1.4993357837224828,1.5494302567989109,3.1006015717744675,3.208694821256087,3.238916941001655,3.2105712147808076,2.9714434016447,2.9449775768187223,2.932441264490192,2.8432498604836636,2.58950990724567,2.138358217740087,1.8139888412142884,1.9081262423864762,3.0550493290175162,3.1442851113821084,3.1613922215139687,3.122383374923455,2.8739153229798546,2.839155370476098,2.819195787764166,2.7233267695790233,2.463542198544253,2.0068764850929983,1.6774296108891023,1.7668399695716017,3.094517793378694,3.17960707570762,3.2004222416606325,3.1717296564195596,2.9212158665764876,2.8909399730740764,2.865220779952677,2.766150746926733,2.504990027059316,2.0556992289687623,1.7111494959621683,1.784106546376626,3.0534970859606356,3.1198698593592535,3.1278561053759035,3.0890006794031635,2.8299218650894673,2.7923241332790147,2.7603076768547066,2.655803689892077,2.389934357214797,1.9365393618419924,1.5883826973057922,1.6581351131852564
2010-03-01,3.4571882984980236,3.4833121074259368,3.4282386222068073,3.139560790912118,3.0968113021003583,3.0480071125388837,2.9150050417934374,2.6259543837267127,2.153376788884969,1.7939576156657957,1.8492328099968764,1.6971249632111747,3.4701911189692587,3.4824258195776885,3.4095352237550696,3.104051972643783,3.0463850330894378,2.9845527964207434,2.8402476922602564,2.541442090181065,2.0604965853559123,1.693953663431013,1.743221806726071,1.5861085350149577,3.4996988594428338,3.5195548578971123,3.4680019292178543,3.2075165276852418,3.1811519374640924,3.1508594256326545,3.027497723636191,2.7665937597619625,2.3080066904692864,1.9793246793506627,2.100339888860788,1.9881915605835896,3.5167503789236747,3.524232006010181,3.4546508907670535,3.17547473170654,3.131205694684704,3.084124388400399,2.9451743985919396,2.669875126931094,2.1980460761394327,1.8572168328864336,1.9671095490503117,1.844785786551882,3.4784435789704293,3.5014334826615237,3.448120275712331,3.1735386592986803,3.1389816197822262,3.0994332690857695,2.9712513827148137,2.6962740717443374,2.230691739677128,1.886641147508229,1.9747863494288325,1.8426582618973821,3.4934707489464674,3.5033289127939344,3.4320930572610617,3.1397633521751622,3.088795363887071,3.034338592410571,2.8927110454260982,2.605658608556079,2.1292713307476725,1.7755852481587235,1.8551656778881913,1.7154471607834199
2010-04-01,3.777295655698818,3.7255211411822287,3.4260536956076213,3.377703465591868,3.304018773447666,3.1764207200315737,2.8702142786749505,2.3743731707398443,1.9978377155890914,2.063021633748434,1.907820561518793,1.8370314678273114,3.7798710485152562,3.7034602886181447,3.3764248528055005,3.30291443483468,3.2073384423888687,3.0609734783505105,2.7387842683788777,2.229399479780147,1.8414480304605372,1.8970703220565295,1.7339234101867225,1.656596043561246,3.761338675560591,3.710497435069096,3.4319292708359015,3.401022104759704,3.370974379695497,3.2605429012742184,2.980933208476079,2.5046476241093614,2.1678589151540115,2.274202032490408,2.1643058912656175,2.097098446116021,3.7635862074445967,3.6827850472663926,3.370199015066627,3.3072786795179643,3.248638615441377,3.1130979825995957,2.8115796855001816,2.3162419836481254,1.962924720305231,2.0549616262664174,1.9327129104609,1.8548678380505292,3.769317165629704,3.7180092881256623,3.4289914832217616,3.389362785175786,3.3374965765715814,3.2184818106528965,2.9255737435755145,2.4395103974246024,2.082848315371551,2.1686118331194213,2.036063226392205,1.9670649569716658,3.771728627979926,3.693122667942268,3.3733119339360638,3.3050965571763222,3.2279885289151227,3.087035730475053,2.77518197693953,2.2728207317141362,1.902186375382884,1.9760159741614736,1.8333181603238107,1.7557319408058873
2010-05-01,3.3780392836466517,3.069797819174589,3.025916655218919,2.9641924488607643,2.8378776136265764,2.523148927885977,2.07655304413117,1.7362353588744908,1.8172560541349563,1.6448128287826906,1.557192576115258,1.6643559292498844,3.341103556299538,3.004162150566682,2.9374511470995333,2.8576450528977,2.7172403530152374,2.3917617193683105,1.9371963979356004,1.5912143825567064,1.6684752876690097,1.4938404204024478,1.405314523595198,1.5126216607420206,3.383704578817184,3.080543103986821,3.0559841755546593,3.0370604421956933,2.9477310990760235,2.6737550833428974,2.2359693717031117,1.8958451466810498,2.0088579963655078,1.8677791455636419,1.792198567582651,1.921019141743301,3.3422401362033614,3.008507717131854,2.9578859822704935,2.9163384378671147,2.80752525644288,2.516921779169085,2.065079857660276,1.7131738601078548,1.8163994866402937,1.6672701912018326,1.5851443936117746,1.7087191171859508,3.3808719312319178,3.0751704615807043,3.040950415386789,3.0006264455282294,2.8928043563513004,2.5984520056144373,2.1562612079171406,1.8160402527777704,1.9130570252502317,1.756295987173166,1.6746955718489547,1.7926875354965928,3.3416718462514496,3.0063349338492684,2.9476685646850136,2.886991745382407,2.762382804729059,2.4543417492686976,2.001138127797938,1.6521941213322808,1.7424373871546515,1.5805553058021402,1.4952294586034862,1.610670388963986
2010-06-01,2.9177102082288413,2.878078704660362,2.82093734303276,2.680165557838323,2.3676810779268616,1.9258133016449064,1.612709475047053,1.7209623806571692,1.5696121969399197,1.4920678163671273,1.6112143639012395,1.9176878340282997,2.8881973057923838,2.8303761566122407,2.7598770737931013,2.6086175336920374,2.2877605596012436,1.8392448644793475,1.5209465208536663,1.6252431218765997,1.470993882988708,1.391452909028075,1.5093719916033514,1.815271955360421,2.921887679876725,2.907145224491584,2.9099583171168,2.8357700612262775,2.5709204266398444,2.153611622995283,1.83226484320709,1.9632571810956716,1.8303962619612786,1.7489207780108247,1.8726587832607116,2.2024220810528714,2.8791742393610265,2.8366496663542358,2.8177827937322646,2.7253590069147253,2.4446864211155037,2.0136245615268376,1.680430239802919,1.8013520424337621,1.6600631310915377,1.571657604968898,1.689814103881085,2.015196201186164,2.919798944052783,2.892611964575973,2.8654478300747805,2.7579678095322997,2.469300752283353,2.0397124623200944,1.7224871591270718,1.8421097808764209,1.700004229450599,1.6204942971889762,1.7419365735809753,2.0600549575405855,2.8836857725767047,2.8335129114832385,2.7888299337626834,2.6669882703033814,2.3662234903583736,1.9264347130030925,1.600688380328293,1.713297582155181,1.5655285070401226,1.4815552569984864,1.599593047742218,1.9152340782732926
2010-07-01,2.9965075010793396,2.963290693528649,2.8457741797494607,2.5407248752659144,2.105908054767499,1.8181203359263318,1.9181140975710373,1.7710992052670915,1.7015562627531144,1.8377447209080777,2.161595186787729,2.421190451128759,2.970848858388323,2.9238878530556325,2.79674926234132,2.4840702898647726,2.042969805050849,1.7500055552104135,1.8458037214160836,1.695481296572243,1.6234375150768787,1.7578554669079811,2.0805923573130722,2.3396599264588134,2.9970986500249217,3.0167320942408433,2.95591497411784,2.6980899598715524,2.284775552032781,1.976869875786151,2.093691582099467,1.9687269383054231,1.8958710810124304,2.0354394330007923,2.3711661739953134,2.6302997247435598,2.9711261624823293,2.973625558032158,2.898923479748087,2.629015838224487,2.205185247100644,1.8882034274592538,1.9973037391712076,1.8658806434917683,1.7877309392932395,1.9230665344441713,2.255515899202581,2.512222502326695,2.996803075552131,2.990011393884746,2.9008445769336504,2.6194074175687327,2.19534180340014,1.8974951058562415,2.0059028398352523,1.8699130717862575,1.798713671882772,1.936592076954435,2.266380680391521,2.52574508793616,2.9709875104353256,2.948756705543896,2.8478363710447034,2.55654306404463,2.1240775260757467,1.8191044913348335,1.9215537302936454,1.780680970032006,1.705584227185059,1.8404610006760762,2.1680541282578267,2.425941214392754
