,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,3.169369456503361,3.115436409862704,3.1416404044521475,3.2141664730087864,3.2100477903686624,3.0783972743755457,2.9223604374688414,3.0056907169805402,3.1471435810381814,3.1420587228846872,2.95069097225951,2.5943235034274337,3.1745409799016073,3.079578604453571,3.06263764137282,3.1002910143462596,3.069718548084941,2.918896044082507,2.749712638950595,2.8248592792671032,2.9622105629498203,2.9563745695691197,2.7669901463695425,2.414816153720715,3.0198163048224473,2.980898324326714,3.0296432376708964,3.2344224080249533,3.3014129965937613,3.145281411166264,3.09080237075633,3.215982435397962,3.2076592843709126,3.0916683507747984,2.7901225114415653,2.393866176970033,3.026367284743912,2.966107507707766,2.985810843971219,3.166645090342417,3.213435620313685,3.0405208607190595,2.9719585535582973,3.0852900650353567,3.066899307676706,2.94223733380861,2.6330667596088415,2.2299175461250758,3.0945928806629044,3.048167367094709,3.0856418210615217,3.22429444051687,3.255730393481212,3.1118393427709043,3.006581404112586,3.1108365761892514,3.177401432704547,3.1168635368297433,2.870406741850538,2.4940948401987337,3.1004541323227595,3.0228430560806685,3.0242242426720196,3.133468052344338,3.1415770841993127,2.9797084524007835,2.860835596254446,2.9550746721512304,3.0145549353132632,2.949305951688865,2.7000284529891925,2.3223668499228953
2010-01-01,3.36323790519304,3.475145936961411,3.616813345466626,3.5498433228930986,3.480065231227344,3.3349433439023244,3.3973004256391484,3.491824652130203,3.6755651708507764,3.4446403564283052,3.1497646435257995,2.9092301705072376,3.325752035627859,3.376047014800834,3.4645741999698214,3.3588700592180216,3.26282171207672,3.101299344907401,3.154822466896705,3.2462519918433057,3.431220958236333,3.204752940336545,2.9167129638591995,2.6847305017524654,3.3636254388430147,3.541522197420114,3.6521936704434825,3.5750327980642047,3.2908598392680646,2.9121323979956344,2.889724703945063,3.0879389153832473,3.119153687386202,2.853935756428323,2.3602099338581066,1.9233686305839826,3.4910321631768393,3.7656731390201603,3.952285925047407,3.933270272134237,3.6909769380015938,3.339200665899544,3.3307022544236164,3.531799819813797,3.55690579131609,3.2785098964013817,2.766278051559049,2.3071254003093684,3.3634316720180273,3.5083340671907624,3.6345035079550545,3.5624380604786516,3.385462535247704,3.1235378709489794,3.1435125647921054,3.289881783756725,3.3973594291184885,3.1492880564283143,2.7549872886919533,2.4162994005456104,3.4083920994023487,3.5708600769104972,3.7084300625086146,3.646070165676129,3.4768993250391564,3.220250005403473,3.2427623606601603,3.3890259058285515,3.494063374776211,3.241631418368963,2.8414955077091246,2.495927951030917
2010-02-01,3.1556676897536065,3.3333690026981535,3.241739144292419,3.128690837858064,2.9786185559063085,2.9904952860303644,3.199248414342661,3.440379246049884,3.2794449949493,2.93164422327807,2.677820514541122,2.723737430098654,3.0704101825469556,3.1849376918517183,3.048821335338937,2.9064946984070925,2.7385544720000374,2.7409035185269803,2.9461383113335926,3.188053333691803,3.030965566450732,2.6891711721711196,2.442853996328998,2.497292043756662,3.1687729353232155,3.3073786512670194,3.2485420120862396,2.9965116114092214,2.611749250490306,2.6059815819245586,2.759544609484641,2.778464050610243,2.473769941924674,1.9857536668243412,1.4918024572395125,1.460067788321096,3.152887526593991,3.2500934745613024,3.1582488741180814,2.8814039146245327,2.477930684112982,2.4574935356394207,2.598861200597591,2.6071362997718377,2.2927750327020036,1.7957325399682726,1.2931764788141156,1.2531006900685047,3.162220312538411,3.320373826982587,3.2451405781893286,3.0626012246336427,2.7951839031983075,2.7982384339774615,2.9793965119136505,3.109421648330064,2.8766074684369873,2.458698945051206,2.0848114858903175,2.0919026092098747,3.1116488545704732,3.21751558320651,3.1035351047285094,2.8939493065158124,2.6082425780565095,2.5991985270832,2.7724997559655917,2.897594816731821,2.661870299576368,2.242451856069696,1.8680152375715569,1.8751963669125835
2010-03-01,3.61682917893862,3.539110364465015,3.4682268555986386,3.2241647777685465,3.2205585275932243,3.464543976657104,3.7445747798008373,3.5970113860860367,3.2978688137374923,2.970745465635693,2.9788345175048914,2.8084723089735633,3.626420254828323,3.5543142095403617,3.4959723054951977,3.2668662253304546,3.278313892406375,3.5355632590411754,3.82617591524115,3.6861560556892528,3.3915502656750767,3.066203176050068,3.0736679578904003,2.9006839469169043,3.5768951818585415,3.553273118770248,3.3328927741074765,2.9606268558848376,2.974225512842118,3.113684422618745,3.1716776393301647,2.8764220905513196,2.451143206030689,1.965195812206077,1.940733516120542,1.5421004301045265,3.5854451766100266,3.5629420109508225,3.3541497358357226,2.997430049379313,3.028267984369508,3.184169083233544,3.256544702636459,2.972842634640672,2.55596440043425,2.0752022763625377,2.0528309840681973,1.653432533016095,3.596862180398581,3.546191741617632,3.400559814853058,3.092395816826692,3.097392020217671,3.289114199637924,3.4581262095655005,3.236716738318678,2.8745060098840907,2.4679706389208853,2.459784016812717,2.175286369539045,3.605932715719175,3.558628110245593,3.4250610206654604,3.132148137354884,3.1532909383879413,3.35986617113736,3.5413603089388044,3.3294993451649617,2.973757333054664,2.570702726206303,2.5632494709792986,2.2770582399665
2010-04-01,3.629893026269466,3.567018698575092,3.3572406824818457,3.248098587793916,3.451048728879405,3.767695455176355,3.6770944927500655,3.3945000723644085,3.1174014862002175,3.0740090414648216,2.8477599469853385,2.695236096612683,3.637708358435632,3.5725014717080676,3.3651001953759994,3.265063937071291,3.4796449470559097,3.808169932665494,3.728072871184731,3.4538731003076446,3.1827805424622784,3.1430329370194356,2.918257980713872,2.7653130277548343,3.686357779224634,3.4599979632503075,3.0645011332529024,3.0422948459247934,3.1292203280787994,3.1944328271571387,2.876761748039412,2.4498757991478777,1.920511839770975,1.8502389514328301,1.4491862948606744,1.1773877551463106,3.593696803845836,3.348290539264724,2.909383906957721,2.849153106989641,2.8965567858856276,2.9237531561651298,2.5693076284148115,2.1078231858666054,1.5462763892011158,1.4466828080077165,1.019339285065142,0.7244465226049887,3.65812540274705,3.5135083309126998,3.2108709078673736,3.1451967168593544,3.290134528479102,3.481064141166747,3.276928120394739,2.9221879357561424,2.5189566629855964,2.462123996448826,2.1484731209230064,1.9363119258794967,3.6157025811407344,3.460396005486396,3.1372420511668597,3.057108522030466,3.1881008664707693,3.3659615444153115,3.1486902497997717,2.780848143087125,2.3645284658316967,2.2948578725135764,1.9687986328895068,1.7448797751799114
2010-05-01,3.4107010063772605,3.1754294635207025,3.1128852004880425,3.381443635746719,3.673654310494403,3.5870302370279603,3.2820925829084033,2.9693632787401065,2.888065780667993,2.695236742190037,2.5078466798943464,2.5647493330115356,3.3946577017382147,3.151985437403244,3.0954126356438887,3.378173986462117,3.688278355147806,3.6200817659820506,3.332266862024566,3.0344053319016555,2.96532934078041,2.7820195650838477,2.601583744231401,2.6631160320937144,3.1369976273349445,2.665888347581769,2.536285762210226,2.50504077841684,2.564400360577774,2.349052764323931,1.9103508339036293,1.3992369716325823,1.288933095257616,0.8525329076188651,0.5833395627091065,0.4561052689628274,3.183562855318859,2.6518145275284617,2.488945389235217,2.423920403386577,2.45270268536616,2.2089010262601216,1.7440239934111699,1.2091574598079475,1.0776164470139842,0.6225591022627593,0.33729031766057344,0.19651823052281334,3.2738493168561025,2.9206589055512358,2.8245854813491342,2.9432422070817794,3.1190273355360887,2.968041500675945,2.5962217084060164,2.184300125186344,2.0884994379628044,1.773884824904451,1.5455931213017269,1.5104273009871818,3.2891102785285367,2.9018999824658533,2.792179012439553,2.901047194924347,3.070490520256983,2.914491396121086,2.5381454277178683,2.1217813958548013,2.0214728938971973,1.7022893336733036,1.4694370309459874,1.429817131308264
2010-06-01,3.0520494593985,3.07585053838261,3.457445286934027,3.786709557589306,3.652728898958037,3.3765834017998237,3.117208025385295,3.0652873610993887,2.8621723815806637,2.6570193934556046,2.6769424033699187,2.975287535918325,3.0403786882690773,3.0778579139147126,3.480491664940549,3.830085287624341,3.7141812366496083,3.453046938276474,3.205536943113227,3.162433155581592,2.9653404203191953,2.7637317980145952,2.7850665383540503,3.0830340115167942,2.7923770624432245,2.6706958384322594,2.647750635565404,2.6708886799658997,2.490094170743997,2.1319271379377747,1.8120174081400744,1.9076037671336799,1.6099061928969434,1.4415071055187656,1.4777792689860465,1.609610051722122,2.7829483463063887,2.6693505260311348,2.663006434031822,2.7035274385113106,2.5395283691568875,2.19629449065433,1.8890084750958913,1.9946782828369773,1.7045258166103168,1.5412612439789004,1.580463992537042,1.7132667595447808,2.922213260920863,2.8732731884074343,3.0525979612497154,3.228799118777603,3.0714115348510176,2.7542552698687994,2.4646127167626846,2.486445564116534,2.2360392872388037,2.049263249487185,2.0773608361779825,2.2924487938202236,2.911663517287733,2.8736042199729237,3.071749049486185,3.266806363067826,3.126854802903248,2.8246707144654017,2.547272709104559,2.5785557192092843,2.334933118464756,2.152496520996748,2.182765265445546,2.3981503855307875
2010-07-01,3.0309844189870687,3.087670330381517,2.9549124929216988,2.775545338258775,2.4776442788379467,2.2616083950585133,2.3962214598626104,2.1514628156711146,1.9115791015213663,1.9205777562447537,2.1719029145199746,2.2266654652477977,3.0139707051068165,3.08299204878132,2.9683980133212557,2.8056075871147343,2.521481361216532,2.3160276923844445,2.4582498434049267,2.2184400862618463,1.981215012419011,1.9909487126494971,2.2414341461914886,2.294101287873087,2.848958844431804,2.9838868461827435,2.9037665217520434,2.6417689095791173,2.2693298050121697,2.1391012582241564,2.146383206211052,1.9202446800490478,1.8843683180868604,1.8852928992917004,2.152135161095857,2.2240288027913055,2.83092002702878,2.9782870077008163,2.915684317791758,2.670440528687884,2.3124300671005837,2.1935112713462264,2.2089898235630185,1.9881263792418646,1.9549300375735719,1.9562915506165037,2.22168474360574,2.2905840554063626,2.939971631709436,3.0357785882821298,2.9293395073368713,2.7086571239189454,2.373487041925058,2.2003548266413344,2.271302333036831,2.035853747860081,1.8979737098041134,1.9029353277682273,2.162019037807916,2.2253471340195516,2.922445366067798,3.030639528241068,2.942041165556507,2.7380240579013093,2.4169557141585583,2.254769481865335,2.3336198334839726,2.1032832327518554,1.9680725249962912,1.9736201316330007,2.2315594448986142,2.292342671639725
